종목명,매출액,자산총계,EPS
대한해운,10057,33409,68
KSS해운,2312,9467,1209
흥아해운,1022,4310,-239
한국비엔씨,177,496,-110
마이더스AI,130,556,-529
세미콘라이트,242,419,-121
